yi cm,seismic_zone,stories,soil_class,architectural_archetype,Direction,connection_system,L cm,D+0.25L,Story Area,Wall,Story,xi cm
1090.0,3,5,C,D,Y,ATS,307.0,185509.12449832397,5302759.515700001,5.4,2,565.0
1360.0,1,3,D,P,Y,HD,422.0,135094.23043913936,4918759.585999998,B.3,1,173.0
1202.1,3,5,B,C,X,ATS,120.0,88983.11332325202,2526612.8516999995,9.1,1,400.51
1617.0000000000002,1,5,B,Q,Y,HD,162.0,126413.24232511412,4366070.964799999,8.6,5,1837.0
504.0,3,5,B,D,Y,HD,227.5,155036.44727477396,5302759.515700001,F.2,5,1529.0
11.0,1,5,B,P,Y,ATS,270.0,139770.08452479623,4918759.585999998,1.1,5,439.0
95.0,3,5,A,D,Y,ATS,190.0,180466.83701332397,5302759.515700001,6.1,3,825.0
316.62,1,5,C,C,Y,HD,388.0,86960.18549015201,2526612.8516999995,G.1,4,1090.36
11.0,1,4,C,D,X,HD,122.0,150396.49339386157,5302759.515700001,A.2,1,3411.9999999999995
11.0,3,3,D,Q,X,HD,171.0,121928.98690725803,4366070.964799999,1.2,2,470.0
519.6,3,4,A,C,Y,HD,156.0,72619.67077777581,2526612.8516999995,K.2,1,1892.96
519.6,1,5,D,C,Y,ATS,156.0,74228.165025127,2526612.8516999995,K.2,5,1892.96
788.0,3,3,C,P,X,HD,162.0,135879.05807993934,4918759.585999998,4.5,1,1861.0
1215.0,3,4,A,D,Y,HD,190.0,135167.7485555116,5302759.515700001,35.2,4,3564.0
247.00000000000003,1,5,B,Q,Y,HD,494.0,146064.32370386412,4366070.964799999,H.1,1,1291.0
6.9,1,4,B,C,X,HD,120.0,71954.28394027581,2526612.8516999995,1.2,3,2074.01
1047.1,1,4,B,C,Y,HD,324.0,64840.02839625081,2526612.8516999995,B.2,4,136.08
1360.0,3,5,C,P,Y,ATS,422.0,160563.93815319624,4918759.585999998,J.3,3,1769.0000000000002
56.00000000000001,3,5,C,D,X,ATS,120.0,183878.44837934893,5302759.515700001,B.6,3,2951.0
588.0,1,5,A,Q,Y,ATS,289.0,126200.3185371141,4366070.964799999,C.1,5,525.0
947.0,1,5,B,D,Y,HD,287.0,154706.41540337398,5302759.515700001,J.2,5,1704.0
1299.0,3,3,A,D,X,HD,122.0,149789.6605980616,5302759.515700001,M.1,2,977.0
2131.0,3,5,D,Q,Y,ATS,288.0,126163.0568742141,4366070.964799999,11.1,5,328.0
1906.0,3,5,D,Q,Y,ATS,287.0,150084.70391726412,4366070.964799999,J.5,1,1745.0
363.0,3,5,A,D,X,HD,265.0,185273.42025022395,5302759.515700001,D.4,1,4127.0
1865.0,1,3,A,P,Y,HD,287.0,133936.4556506393,4918759.585999998,C.4,2,533.0
1839.0,3,3,A,Q,X,HD,330.0,111059.95374720804,4366070.964799999,10.3,3,1569.0
1202.1,1,3,B,C,X,HD,120.0,71954.28394027581,2526612.8516999995,9.2,2,2074.01
1471.0,1,5,B,P,Y,ATS,200.0,158141.29877544625,4918759.585999998,C.3,1,533.0
434.5,1,3,A,C,X,HD,169.0,71954.28394027581,2526612.8516999995,4.2,2,1970.56
198.0,1,5,A,Q,Y,HD,352.0,144690.40804376412,4366070.964799999,B.1,4,173.0
655.0,3,3,D,D,X,HD,443.0,155758.39796983657,5302759.515700001,G.7,1,3724.0
247.00000000000003,1,4,C,Q,Y,HD,494.0,121258.27697505803,4366070.964799999,H.1,3,1291.0
1732.0,1,6,D,P,X,ATS,152.0,160151.2151979962,4918759.585999998,7.1,2,689.0
878.34,1,5,B,C,X,ATS,205.0,87062.37775385201,2526612.8516999995,7.2,2,2242.81
1471.0,1,5,D,P,Y,ATS,200.0,159330.43363914627,4918759.585999998,I.3,3,1409.0
2578.0,1,4,C,P,Y,HD,284.0,134639.10415103936,4918759.585999998,B.5,1,173.0
788.0,1,5,A,P,X,HD,162.0,158034.8368814462,4918759.585999998,4.1,4,81.0
1360.0,3,5,A,P,X,ATS,570.0,158476.65712404624,4918759.585999998,6.2,3,1473.0
2586.0,3,5,B,P,X,ATS,149.0,158870.63698164624,4918759.585999998,10.1,1,886.0
2131.0,3,5,C,Q,X,ATS,288.0,148285.4979086641,4366070.964799999,11.2,3,1590.0
1249.0,1,3,A,P,Y,HD,200.0,134133.41015453934,4918759.585999998,I.2,1,1409.0
56.00000000000001,1,5,B,D,X,HD,120.0,181605.39063862397,5302759.515700001,B.6,1,2951.0
1360.0,1,6,D,P,Y,ATS,422.0,161940.7399193462,4918759.585999998,J.3,1,1769.0000000000002
1033.3,1,5,D,C,Y,ATS,324.0,88052.26081865202,2526612.8516999995,D.2,2,416.35
898.0,3,5,A,Q,Y,ATS,195.0,145266.0104282641,4366070.964799999,J.3,3,1745.0
774.5,1,5,D,C,X,ATS,169.0,86550.30719825202,2526612.8516999995,6.2,3,1970.56
1360.0,3,5,C,P,Y,ATS,422.0,139732.82286189622,4918759.585999998,B.3,5,173.0
468.0,3,3,A,D,Y,HD,232.0,135167.7485555116,5302759.515700001,1.1,3,11.0
11.0,1,6,D,P,X,ATS,270.0,160151.2151979962,4918759.585999998,1.2,2,1503.0
567.0,1,5,C,P,Y,ATS,544.0,158320.44842994623,4918759.585999998,3.1,4,272.0
11.0,3,5,A,P,X,HD,270.0,159674.35004904622,4918759.585999998,1.1,1,439.0
878.34,3,5,A,C,X,HD,205.0,74346.79139682701,2526612.8516999995,7.1,5,231.62
774.4,1,5,C,C,Y,ATS,169.0,74192.42165052702,2526612.8516999995,6.1,5,503.96
460.7,1,5,C,C,Y,HD,274.0,87236.98641455201,2526612.8516999995,A.1,3,6.9
842.0,3,3,A,D,Y,HD,232.0,135167.7485555116,5302759.515700001,1.2,3,11.0
199.0,3,5,D,D,Y,ATS,285.0,181622.81212027397,5302759.515700001,26.1,4,2553.0
842.0,3,5,C,D,Y,ATS,232.0,184513.70578942396,5302759.515700001,1.2,3,11.0
1254.0,1,4,C,D,X,HD,120.0,150826.84808586157,5302759.515700001,L.4,2,1787.0
11.0,1,4,B,P,X,HD,270.0,134271.81061673933,4918759.585999998,1.1,2,439.0
95.0,1,5,D,D,Y,HD,190.0,155036.44727477396,5302759.515700001,14.1,5,1632.0
861.0,3,5,A,P,Y,ATS,276.0,139770.08452479623,4918759.585999998,B.2,5,173.0
1859.0,3,5,A,P,Y,ATS,276.0,157864.49785104624,4918759.585999998,B.4,2,173.0
56.00000000000001,1,5,D,D,X,ATS,120.0,181185.9414049489,5302759.515700001,B.3,3,1941.0
6.9,3,6,B,C,Y,ATS,120.0,86507.72244065201,2526612.8516999995,1.2,5,2074.01
56.00000000000001,1,4,C,D,X,HD,120.0,152389.86220986157,5302759.515700001,B.5,1,2602.0
763.0,1,3,D,D,Y,HD,194.5,149972.8993758616,5302759.515700001,38.2,2,4036.0
567.0,1,5,D,P,Y,ATS,544.0,139764.76143009623,4918759.585999998,3.1,5,272.0
11.0,3,5,A,Q,Y,ATS,171.0,144243.2680889641,4366070.964799999,1.2,4,470.0
2247.0,3,5,A,Q,Y,HD,494.0,126413.24232511412,4366070.964799999,H.4,5,1291.0
567.0,1,4,B,P,X,HD,544.0,134639.10415103936,4918759.585999998,3.4,1,1670.0
689.4,1,4,B,C,Y,HD,156.0,64840.02839625081,2526612.8516999995,K.3,4,1892.96
1254.0,1,4,A,D,X,HD,120.0,149182.82780226163,5302759.515700001,L.2,3,516.0
547.0,3,5,C,D,Y,ATS,194.5,184513.70578942396,5302759.515700001,3.1,3,353.0
11.0,3,5,B,P,Y,ATS,270.0,139754.11524069624,4918759.585999998,1.1,5,439.0
904.97,3,5,A,C,Y,HD,335.0,87570.82309235202,2526612.8516999995,F.2,3,901.56
655.0,1,5,C,D,Y,ATS,563.25,178966.13461792396,5302759.515700001,G.4,4,1913.0
475.0,1,4,D,D,Y,HD,136.5,135167.7485555116,5302759.515700001,E.2,4,1949.0
811.9999999999999,1,3,C,D,Y,HD,292.0,149789.6605980616,5302759.515700001,17.1,2,1943.0
1047.1,1,4,C,C,Y,HD,324.0,64840.02839625081,2526612.8516999995,B.2,4,136.08
1247.0,1,3,D,Q,Y,HD,762.0,122252.52362085805,4366070.964799999,G.1,1,1165.0
655.0,1,5,C,Q,Y,ATS,330.0,145061.62681856408,4366070.964799999,4.2,4,349.0
11.0,1,5,A,Q,Y,ATS,120.0,144264.5604677641,4366070.964799999,1.1,4,222.00000000000003
1932.0,1,6,D,P,X,ATS,470.0,160151.2151979962,4918759.585999998,8.3,2,971.0
1040.2,3,4,B,C,Y,HD,338.0,72529.17816787581,2526612.8516999995,E.4,2,581.56
1247.0,3,3,B,Q,X,HD,742.0,121726.70930865804,4366070.964799999,7.1,2,371.0
1617.0000000000002,1,5,A,Q,X,HD,126.0,144711.7004225641,4366070.964799999,8.3,3,679.0
172.0,1,3,A,D,Y,HD,209.5,135167.7485555116,5302759.515700001,19.1,3,2077.0
1617.0000000000002,1,4,D,Q,X,HD,352.0,122189.81854755804,4366070.964799999,8.5,1,1558.0
2709.0,1,3,D,P,X,HD,270.0,135094.23043913936,4918759.585999998,11.1,1,439.0
504.0,1,5,A,D,X,HD,364.0,181021.18507927397,5302759.515700001,F.1,2,996.0
95.0,1,4,D,D,Y,HD,190.0,151205.37060276157,5302759.515700001,6.1,2,825.0
1757.9999999999998,1,3,D,Q,X,HD,642.0,121726.70930865804,4366070.964799999,9.1,1,959.0
763.0,1,5,C,D,Y,ATS,194.5,181443.1485164239,5302759.515700001,13.1,1,1601.0000000000002
1617.0000000000002,1,5,A,Q,Y,HD,352.0,144690.40804376412,4366070.964799999,8.5,4,1558.0
842.0,1,5,B,D,Y,HD,232.0,180850.51014172396,5302759.515700001,40.2,2,4378.0
1932.0,1,5,A,P,X,ATS,162.0,157961.34638394625,4918759.585999998,8.5,3,1861.0
221.0,1,4,A,D,Y,HD,307.0,149182.82780226163,5302759.515700001,31.1,2,3000.0
2483.0,1,5,A,Q,X,ATS,120.0,144447.6212033641,4366070.964799999,13.4,3,1696.0
133.0,1,5,C,Q,X,ATS,155.0,144339.08379356412,4366070.964799999,2.1,2,871.0000000000001
475.0,1,3,D,D,X,HD,136.5,135167.7485555116,5302759.515700001,E.2,3,1949.0
1138.0,1,5,B,D,Y,ATS,209.5,180749.33012909893,5302759.515700001,4.2,2,380.0
655.0,1,5,B,Q,X,HD,162.0,145451.6105858641,4366070.964799999,4.1,2,81.0
1215.0,1,5,C,D,Y,ATS,190.0,180335.39991532397,5302759.515700001,8.1,3,1129.0
878.34,3,4,A,C,X,HD,205.0,72055.4227395758,2526612.8516999995,7.2,3,2242.81
2131.0,1,4,D,Q,X,HD,288.0,121790.58644505806,4366070.964799999,11.2,2,1590.0
835.0,3,5,A,D,X,HD,136.5,180850.51014172396,5302759.515700001,I.3,3,2440.0
161.9,3,5,B,C,Y,ATS,324.0,87401.49470705201,2526612.8516999995,N.1,4,2338.44
6.9,1,4,D,C,Y,HD,120.0,64840.02839625081,2526612.8516999995,1.2,4,2074.01
604.5,3,6,B,C,X,ATS,540.0,87473.50727075202,2526612.8516999995,5.4,1,2204.51
1033.3,1,3,C,C,Y,HD,324.0,72129.94606537581,2526612.8516999995,L.2,2,2058.16
2483.0,1,5,A,Q,Y,HD,120.0,126413.24232511412,4366070.964799999,13.4,5,1696.0
1906.0,1,5,A,Q,Y,ATS,287.0,144275.2066571641,4366070.964799999,B.5,3,173.0
1906.0,1,3,C,Q,Y,HD,289.0,111059.95374720804,4366070.964799999,C.2,3,525.0
56.00000000000001,3,5,B,D,X,HD,120.0,181627.944101624,5302759.515700001,B.6,3,2951.0
142.0,1,4,B,P,Y,HD,284.0,133936.4556506393,4918759.585999998,J.1,3,1769.0000000000002
655.0,3,5,A,D,X,HD,443.0,182851.70295532397,5302759.515700001,G.2,3,665.0
221.0,3,4,A,D,Y,HD,307.0,149789.6605980616,5302759.515700001,36.1,3,3824.0
1254.0,1,5,A,D,Y,ATS,120.0,178966.13461792396,5302759.515700001,L.2,4,516.0
519.6,3,3,C,C,Y,HD,156.0,65116.82932065081,2526612.8516999995,E.2,3,581.56
1247.0,1,5,C,Q,X,ATS,742.0,146405.55251546408,4366070.964799999,7.1,1,371.0
1215.0,1,3,B,D,Y,HD,190.0,135167.7485555116,5302759.515700001,35.2,3,3564.0
947.0,1,5,C,D,Y,ATS,287.0,154371.06043727396,5302759.515700001,J.3,5,2183.0
56.00000000000001,1,4,C,D,X,HD,120.0,149512.8596736616,5302759.515700001,B.5,3,2602.0
1138.0,3,5,C,D,Y,ATS,209.5,183878.44837934893,5302759.515700001,22.1,3,2312.0
1247.0,3,3,A,Q,X,HD,742.0,111059.95374720804,4366070.964799999,7.2,3,1547.0
567.0,1,5,B,P,X,HD,544.0,159446.78736384623,4918759.585999998,3.1,1,272.0
175.7,1,4,D,C,Y,HD,324.0,73018.90288027581,2526612.8516999995,D.1,1,416.35
303.0,3,3,B,D,X,HD,298.0,154024.6797306616,5302759.515700001,C.1,1,1137.0
1859.0,1,4,A,P,Y,HD,276.0,134133.41015453934,4918759.585999998,J.4,2,1769.0000000000002
505.3,1,3,B,C,Y,HD,180.0,71975.57631907582,2526612.8516999995,C.1,1,337.16
774.5,1,5,A,C,X,HD,169.0,87268.92498275201,2526612.8516999995,6.2,2,1970.56
774.4,3,5,B,C,X,ATS,169.0,88075.81168505202,2526612.8516999995,6.1,3,503.96
404.0,1,4,C,D,Y,HD,223.0,150119.69246946156,5302759.515700001,9.1,2,1297.0
736.0,1,4,A,Q,X,HD,642.0,121258.27697505803,4366070.964799999,5.1,2,959.0
519.6,1,3,A,C,Y,HD,156.0,71954.28394027581,2526612.8516999995,E.2,2,581.56
774.4,3,6,B,C,Y,ATS,169.0,86507.72244065201,2526612.8516999995,6.1,4,503.96
1040.2,1,5,B,C,Y,HD,338.0,74346.79139682701,2526612.8516999995,K.4,5,1892.96
2321.0,1,5,B,P,Y,ATS,799.0,157715.45119944622,4918759.585999998,D.2,4,645.0
11.0,1,4,A,D,X,HD,122.0,149789.6605980616,5302759.515700001,A.2,1,3411.9999999999995
567.0,3,3,B,P,X,HD,544.0,134940.90584513935,4918759.585999998,3.4,2,1670.0
1839.0,1,5,A,Q,Y,HD,162.0,144690.40804376412,4366070.964799999,10.1,4,81.0
330.7,1,5,A,C,X,ATS,205.0,86944.85752505201,2526612.8516999995,3.2,2,2242.89
2154.0,3,6,B,P,X,ATS,544.0,159262.03368024624,4918759.585999998,9.4,2,1670.0
1249.0,3,3,C,P,Y,HD,200.0,135413.65154603936,4918759.585999998,I.2,1,1409.0
1839.0,3,5,B,Q,X,ATS,162.0,147371.2979087641,4366070.964799999,10.1,3,81.0
1254.0,1,5,B,D,Y,ATS,120.0,154371.06043727396,5302759.515700001,L.3,5,1438.0
11.0,3,3,A,Q,X,HD,171.0,111059.95374720804,4366070.964799999,1.3,3,1448.0
655.0,3,5,A,D,Y,ATS,563.25,179716.48581562395,5302759.515700001,G.5,4,2476.0
161.9,3,5,A,C,Y,ATS,324.0,74192.42165052702,2526612.8516999995,B.1,5,136.08
468.0,1,5,A,D,Y,ATS,232.0,179059.68690532394,5302759.515700001,40.1,3,4378.0
1865.0,3,3,D,P,Y,HD,287.0,135455.22995873934,4918759.585999998,I.4,2,1409.0
877.0,3,5,B,Q,Y,ATS,162.0,126173.7030636141,4366070.964799999,6.1,5,81.0
1254.0,1,5,A,D,X,ATS,120.0,179059.68690532394,5302759.515700001,L.3,3,1438.0
304.03,3,3,B,C,Y,HD,335.0,64861.320775050815,2526612.8516999995,J.1,3,1572.96
316.62,1,5,A,C,Y,ATS,388.0,86550.30719825202,2526612.8516999995,I.1,4,1384.16
1254.0,3,3,C,D,X,HD,120.0,151197.79395006158,5302759.515700001,L.8,2,4230.0
1112.0,1,5,A,D,Y,ATS,285.0,179059.68690532394,5302759.515700001,18.1,2,2050.0
904.97,1,3,A,C,Y,HD,335.0,71975.57631907582,2526612.8516999995,F.2,1,901.56
588.0,1,4,D,Q,Y,HD,287.0,121258.27697505803,4366070.964799999,B.2,3,173.0
904.97,1,6,D,C,Y,ATS,335.0,86716.475478652,2526612.8516999995,J.2,4,1572.96
1047.1,1,3,C,C,Y,HD,324.0,72273.66962227582,2526612.8516999995,B.2,1,136.08
1360.0,1,3,A,P,Y,HD,722.0,123890.88263498934,4918759.585999998,E.1,3,765.0
835.0,1,5,D,D,Y,ATS,136.5,179815.00264852395,5302759.515700001,I.4,4,3881.0
2483.0,3,4,A,Q,Y,HD,120.0,111059.95374720804,4366070.964799999,13.4,4,1696.0
127.0,3,3,B,D,Y,HD,120.0,135774.5813513116,5302759.515700001,39.1,3,4271.0
567.0,3,5,A,P,X,HD,544.0,158984.63179134624,4918759.585999998,3.1,3,272.0
1254.0,1,5,B,D,Y,ATS,120.0,154371.06043727396,5302759.515700001,L.2,5,516.0
547.0,1,5,C,D,Y,HD,194.5,181664.94363082395,5302759.515700001,20.1,1,2104.0
604.5,1,3,D,C,X,HD,540.0,72619.67077777581,2526612.8516999995,5.1,1,270.0
604.5,3,6,B,C,X,ATS,540.0,87473.50727075202,2526612.8516999995,5.3,1,1664.51
2296.0,3,3,A,Q,Y,HD,352.0,121588.30884645804,4366070.964799999,J.6,1,1745.0
1757.9999999999998,1,4,A,Q,Y,HD,642.0,111059.95374720804,4366070.964799999,9.1,4,959.0
588.0,1,5,B,Q,Y,ATS,287.0,126200.3185371141,4366070.964799999,J.2,5,1745.0
161.9,3,5,C,C,Y,ATS,324.0,86277.17292365202,2526612.8516999995,N.1,4,2338.44
788.0,3,6,B,P,X,ATS,470.0,159490.10091444623,4918759.585999998,4.3,3,971.0
56.00000000000001,3,3,D,D,X,HD,120.0,152243.9297496616,5302759.515700001,B.5,2,2602.0
1906.0,1,3,B,Q,Y,HD,287.0,121634.69841045803,4366070.964799999,J.5,1,1745.0
1833.0,1,5,C,Q,Y,HD,172.0,145041.73229396413,4366070.964799999,H.3,3,1291.0
748.3,1,5,C,C,Y,ATS,274.0,86640.79980815202,2526612.8516999995,A.2,1,6.9
161.9,3,3,C,C,Y,HD,324.0,73244.7775470758,2526612.8516999995,N.1,1,2338.44
1215.0,3,5,B,D,Y,HD,190.0,181627.944101624,5302759.515700001,27.1,3,2757.0
806.0,1,4,A,D,X,HD,326.0,149832.24535566158,5302759.515700001,H.1,1,977.0
892.38,3,5,B,C,Y,ATS,388.0,88983.11332325202,2526612.8516999995,G.2,1,1090.36
748.3,3,5,A,C,Y,ATS,274.0,87391.50462545201,2526612.8516999995,O.2,3,2467.61
475.0,1,3,A,D,X,HD,136.5,135167.7485555116,5302759.515700001,E.1,3,508.0
505.3,3,5,B,C,Y,ATS,180.0,88983.11332325202,2526612.8516999995,M.1,1,2137.35
400.0,1,5,C,P,Y,ATS,799.0,159464.71849464622,4918759.585999998,H.1,1,1297.0
1757.9999999999998,3,3,D,Q,X,HD,642.0,121928.98690725803,4366070.964799999,9.1,2,959.0
1040.2,1,4,B,C,Y,HD,338.0,71954.28394027581,2526612.8516999995,E.4,3,581.56
2709.0,3,3,D,P,X,HD,270.0,124194.29903288934,4918759.585999998,11.2,3,1503.0
655.0,3,5,A,D,X,HD,563.25,182706.00677482397,5302759.515700001,G.6,1,3029.0
877.0,3,3,A,Q,X,HD,162.0,121258.27697505803,4366070.964799999,6.6,2,1837.0
1254.0,1,4,C,D,X,HD,120.0,150156.1381536616,5302759.515700001,L.8,3,4230.0
1053.0,1,5,C,D,Y,HD,471.0,180243.677345924,5302759.515700001,30.1,3,2909.0
172.0,1,5,D,D,Y,HD,209.5,181566.864509024,5302759.515700001,19.1,3,2077.0
258.0,1,4,B,D,Y,HD,471.0,135167.7485555116,5302759.515700001,7.1,4,977.0
774.4,3,5,D,C,Y,ATS,169.0,86983.602051352,2526612.8516999995,6.1,4,503.96
1112.0,1,5,B,D,Y,HD,285.0,180462.72048892395,5302759.515700001,18.1,3,2050.0
142.0,1,5,B,P,Y,HD,284.0,159227.21009424623,4918759.585999998,J.1,1,1769.0000000000002
2247.0,3,5,B,Q,Y,ATS,494.0,147131.2590278641,4366070.964799999,H.4,1,1291.0
1906.0,1,3,A,Q,Y,HD,289.0,121066.64556585804,4366070.964799999,C.2,1,525.0
947.0,3,5,C,D,X,ATS,287.0,184513.70578942396,5302759.515700001,J.2,3,1704.0
11.0,1,4,D,Q,X,HD,171.0,121790.58644505806,4366070.964799999,1.3,2,1448.0
1595.0,1,3,B,Q,Y,HD,195.0,121066.64556585804,4366070.964799999,B.4,2,173.0
475.0,3,5,B,D,Y,HD,136.5,155036.44727477396,5302759.515700001,E.3,5,2943.0
907.0,1,4,D,D,Y,HD,223.0,151205.37060276157,5302759.515700001,32.1,2,3092.0
209.0,1,4,B,D,Y,HD,285.0,149182.82780226163,5302759.515700001,23.1,3,2339.0
565.0,3,4,A,D,Y,HD,158.0,149789.6605980616,5302759.515700001,16.2,3,1892.0
856.0,1,5,C,P,Y,ATS,287.0,158887.03165284623,4918759.585999998,C.1,2,533.0
1299.0,3,4,A,D,X,HD,433.0,149789.6605980616,5302759.515700001,M.2,3,3065.0
133.0,1,5,A,Q,X,HD,155.0,145121.5787144641,4366070.964799999,2.2,2,1048.0
567.0,1,6,D,P,X,ATS,224.0,159348.1651739462,4918759.585999998,3.2,3,848.0
1202.1,1,5,B,C,X,HD,120.0,86859.04669085202,2526612.8516999995,9.1,4,400.51
1000.0,3,5,C,D,Y,ATS,307.0,186845.22126802395,5302759.515700001,25.2,1,2497.0
1595.0,1,4,B,Q,Y,HD,195.0,121066.64556585804,4366070.964799999,B.4,3,173.0
1833.0,3,5,C,Q,Y,ATS,172.0,147453.63862706412,4366070.964799999,D.3,2,627.0
56.00000000000001,3,3,C,D,X,HD,120.0,150742.49454936158,5302759.515700001,B.1,2,167.0
988.0,3,5,B,P,X,ATS,152.0,158146.69610244624,4918759.585999998,5.1,3,695.0
655.0,3,4,B,Q,X,HD,330.0,123601.28941725804,4366070.964799999,4.3,1,1569.0
1595.0,3,5,C,Q,Y,ATS,195.0,144495.6092305141,4366070.964799999,B.4,4,173.0
363.0,1,4,B,D,Y,HD,265.0,135167.7485555116,5302759.515700001,D.1,4,262.0
460.7,1,4,A,C,Y,HD,274.0,64840.02839625081,2526612.8516999995,O.1,4,2467.61
877.0,1,4,C,Q,X,HD,126.0,121588.30884645804,4366070.964799999,6.4,2,1239.0
1471.0,1,5,A,P,Y,ATS,200.0,139770.08452479623,4918759.585999998,C.3,5,533.0
2321.0,3,3,B,P,Y,HD,799.0,134940.90584513935,4918759.585999998,D.2,2,645.0
745.0,1,4,D,D,Y,HD,158.0,150156.1381536616,5302759.515700001,10.1,3,1389.0
763.0,1,5,A,D,Y,HD,194.5,179636.844550124,5302759.515700001,3.2,4,353.0
947.0,1,4,D,D,Y,HD,287.0,135350.9873333116,5302759.515700001,J.3,4,2183.0
878.34,1,3,B,C,X,HD,205.0,71954.28394027581,2526612.8516999995,7.1,2,231.62
988.0,1,5,B,P,X,HD,152.0,139929.7773657962,4918759.585999998,5.2,5,1247.0
856.0,3,5,A,P,Y,ATS,287.0,139770.08452479623,4918759.585999998,C.1,5,533.0
1360.0,1,3,B,P,Y,HD,722.0,133936.4556506393,4918759.585999998,E.1,2,765.0
1757.9999999999998,3,5,B,Q,Y,ATS,642.0,145200.2003933641,4366070.964799999,9.1,4,959.0
168.8,1,4,D,C,Y,HD,338.0,72465.30103147581,2526612.8516999995,K.1,1,1892.96
1906.0,1,5,A,Q,Y,HD,287.0,145121.5787144641,4366070.964799999,J.5,2,1745.0
2247.0,1,5,D,Q,Y,ATS,494.0,145189.5542039641,4366070.964799999,D.4,4,627.0
877.0,1,5,A,Q,Y,HD,126.0,144690.40804376412,4366070.964799999,6.4,4,1239.0
655.0,3,3,B,D,X,HD,563.25,151197.79395006158,5302759.515700001,G.6,2,3029.0
788.0,1,5,B,P,X,HD,162.0,158199.85281714622,4918759.585999998,4.1,4,81.0
95.0,1,5,A,D,Y,ATS,190.0,179901.27091222396,5302759.515700001,33.1,2,3260.0
468.0,1,4,D,D,Y,HD,232.0,149789.6605980616,5302759.515700001,40.1,3,4378.0
748.3,3,5,B,C,Y,ATS,274.0,88983.11332325202,2526612.8516999995,A.2,1,6.9
95.0,3,4,A,D,Y,HD,190.0,150396.49339386157,5302759.515700001,35.1,1,3564.0
6.9,3,3,D,C,X,HD,120.0,72540.97670197581,2526612.8516999995,1.1,2,400.51
1617.0000000000002,1,4,A,Q,X,HD,126.0,121646.86288815804,4366070.964799999,8.4,1,1239.0
1249.0,1,5,C,P,Y,HD,200.0,159227.21009424623,4918759.585999998,I.2,1,1409.0
1617.0000000000002,1,4,B,Q,X,HD,126.0,121646.86288815804,4366070.964799999,8.3,1,679.0
748.3,3,3,C,C,Y,HD,274.0,64861.320775050815,2526612.8516999995,A.2,3,6.9
898.0,1,4,A,Q,Y,HD,195.0,111059.95374720804,4366070.964799999,J.3,4,1745.0
1053.0,1,5,A,D,Y,ATS,471.0,178966.13461792396,5302759.515700001,30.1,4,2909.0
363.0,3,5,C,D,Y,ATS,287.0,181633.458309674,5302759.515700001,D.2,4,2206.0
1052.0,1,3,D,D,Y,HD,471.0,149789.6605980616,5302759.515700001,34.2,2,3411.9999999999995
362.0,3,4,B,Q,Y,HD,725.0,122341.65041895804,4366070.964799999,F.1,2,959.0
1079.42,3,5,B,C,Y,ATS,127.0,74323.441673527,2526612.8516999995,8.2,5,1577.27
1732.0,1,5,A,P,X,HD,152.0,159125.11762854623,4918759.585999998,7.2,1,1243.0
1040.2,3,5,A,C,Y,ATS,338.0,74192.42165052702,2526612.8516999995,E.4,5,581.56
468.0,1,5,C,D,Y,HD,232.0,154706.41540337398,5302759.515700001,40.1,5,4378.0
400.0,1,3,A,P,Y,HD,799.0,123890.88263498934,4918759.585999998,D.1,3,645.0
547.0,1,4,A,D,Y,HD,194.5,149182.82780226163,5302759.515700001,28.1,3,2788.0
1249.0,3,6,B,P,Y,ATS,200.0,159262.03368024624,4918759.585999998,I.2,2,1409.0
129.58,3,6,B,C,Y,ATS,127.0,86507.72244065201,2526612.8516999995,2.3,4,1577.27
95.0,1,4,B,D,Y,HD,190.0,135167.7485555116,5302759.515700001,33.1,4,3260.0
95.0,3,5,B,D,Y,ATS,190.0,184534.99816822392,5302759.515700001,6.1,3,825.0
199.0,1,5,A,D,Y,HD,285.0,181021.18507927397,5302759.515700001,26.1,2,2553.0
1007.0,3,5,C,D,X,ATS,298.0,184513.70578942396,5302759.515700001,K.1,3,3252.0000000000005
221.0,3,3,D,D,Y,HD,307.0,135774.5813513116,5302759.515700001,16.1,3,1892.0
2247.0,3,5,A,Q,Y,ATS,494.0,144339.08379356412,4366070.964799999,H.4,2,1291.0
198.0,1,5,C,Q,Y,ATS,352.0,145061.62681856408,4366070.964799999,B.1,4,173.0
2361.0,1,4,B,Q,X,HD,155.0,121258.27697505803,4366070.964799999,12.1,2,871.0000000000001
475.0,1,5,B,D,X,ATS,136.5,180749.33012909893,5302759.515700001,E.4,2,3881.0
604.5,1,5,C,C,X,HD,540.0,87614.92613825202,2526612.8516999995,5.2,1,810.0
604.5,1,4,A,C,X,HD,540.0,72023.4841713758,2526612.8516999995,5.4,1,2204.51
2586.0,1,3,A,P,X,HD,149.0,133936.4556506393,4918759.585999998,10.1,2,886.0
11.0,1,4,A,D,X,HD,122.0,149832.24535566158,5302759.515700001,A.2,1,3411.9999999999995
835.0,3,5,D,D,X,ATS,136.5,184609.52149402397,5302759.515700001,I.1,3,508.0
1865.0,1,3,A,P,Y,HD,287.0,134133.41015453934,4918759.585999998,I.4,1,1409.0
689.4,1,5,A,C,Y,ATS,156.0,86550.30719825202,2526612.8516999995,K.3,3,1892.96
209.0,3,5,C,D,Y,ATS,285.0,185189.73881632392,5302759.515700001,23.1,2,2339.0
