architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
C,L.2,ATS,B,5,Y,324.0,86550.30719825202,2058.16,1033.3,3,3,2526612.8516999995
C,8.2,ATS,B,6,X,127.0,87100.89064175202,1577.27,1079.42,3,2,2526612.8516999995
C,I.1,HD,A,3,Y,388.0,71954.28394027581,1384.16,316.62,1,2,2526612.8516999995
Q,8.1,HD,B,3,X,162.0,122180.83326375805,81.0,1617.0000000000002,3,1,4366070.964799999
D,5.3,ATS,D,5,Y,158.0,179059.68690532394,565.0,745.0,1,3,5302759.515700001
C,J.2,ATS,B,6,Y,335.0,86507.72244065201,1572.96,904.97,3,4,2526612.8516999995
Q,12.2,ATS,C,5,X,155.0,146405.55251546408,1048.0,2361.0,1,1,4366070.964799999
P,C.3,HD,B,4,Y,200.0,134133.41015453934,533.0,1471.0,1,2,4918759.585999998
D,J.1,HD,C,3,X,265.0,149789.6605980616,262.0,947.0,1,2,5302759.515700001
D,A.2,ATS,B,5,Y,122.0,179059.68690532394,3411.9999999999995,11.0,3,4,5302759.515700001
Q,1.4,HD,A,4,X,120.0,122128.01692695804,1696.0,11.0,3,1,4366070.964799999
P,J.3,ATS,D,5,Y,422.0,157936.39674564623,1769.0000000000002,1360.0,1,3,4918759.585999998
P,H.1,ATS,B,5,Y,799.0,158898.21196884624,1297.0,400.0,1,2,4918759.585999998
P,1.1,HD,C,5,X,270.0,159227.21009424623,439.0,11.0,1,1,4918759.585999998
C,5.4,HD,A,5,X,540.0,86859.04669085202,2204.51,604.5,1,4,2526612.8516999995
D,J.3,HD,C,3,X,287.0,135774.5813513116,2183.0,947.0,3,3,5302759.515700001
Q,4.4,HD,A,5,Y,162.0,126413.24232511412,1837.0,655.0,1,5,4366070.964799999
D,36.3,HD,A,5,Y,158.0,182851.70295532397,3824.0,745.0,3,3,5302759.515700001
P,F.1,HD,C,5,Y,777.0,158199.85281714622,971.0,389.0,1,4,4918759.585999998
P,6.1,ATS,B,6,X,570.0,139754.11524069624,469.00000000000006,1360.0,3,6,4918759.585999998
D,D.3,ATS,C,5,Y,287.0,154344.44496377397,2685.0,363.0,3,5,5302759.515700001
C,5.4,HD,A,4,Y,540.0,64840.02839625081,2204.51,604.5,1,4,2526612.8516999995
D,32.1,HD,B,5,Y,223.0,180994.23369862395,3092.0,907.0,1,1,5302759.515700001
Q,J.2,ATS,C,5,Y,287.0,144339.08379356412,1745.0,588.0,1,2,4366070.964799999
C,5.1,HD,B,4,X,540.0,72529.17816787581,270.0,604.5,3,2,2526612.8516999995
Q,H.4,HD,B,3,Y,494.0,111389.98561860804,1291.0,2247.0,3,3,4366070.964799999
D,L.7,ATS,B,5,X,120.0,179059.68690532394,3873.0,1254.0,1,2,5302759.515700001
Q,8.2,HD,A,4,X,352.0,121258.27697505803,360.0,1617.0000000000002,3,3,4366070.964799999
D,34.1,HD,B,4,Y,471.0,135167.7485555116,3411.9999999999995,258.0,1,4,5302759.515700001
P,I.1,HD,A,3,Y,287.0,133936.4556506393,1409.0,856.0,1,2,4918759.585999998
Q,8.1,HD,A,5,X,162.0,145675.18056326412,81.0,1617.0000000000002,1,1,4366070.964799999
C,F.2,ATS,B,5,Y,335.0,86550.30719825202,901.56,904.97,3,3,2526612.8516999995
P,J.2,ATS,B,5,Y,276.0,157715.45119944622,1769.0000000000002,861.0,1,4,4918759.585999998
D,J.4,HD,A,3,X,265.0,150396.49339386157,4127.0,947.0,3,1,5302759.515700001
P,B.1,HD,A,4,Y,284.0,123890.88263498934,173.0,142.0,1,4,4918759.585999998
D,38.1,ATS,B,5,Y,194.5,184534.99816822392,4036.0,547.0,3,3,5302759.515700001
Q,C.2,HD,C,3,Y,289.0,111059.95374720804,525.0,1906.0,1,3,4366070.964799999
Q,2.2,HD,C,4,X,155.0,121785.26335035804,1048.0,133.0,1,1,4366070.964799999
D,1.2,HD,C,4,Y,232.0,150156.1381536616,11.0,842.0,1,3,5302759.515700001
Q,B.3,HD,B,3,Y,195.0,121888.47766545803,173.0,898.0,3,2,4366070.964799999
D,36.4,HD,B,4,Y,307.0,149459.6287266616,3824.0,1090.0,1,2,5302759.515700001
Q,C.1,ATS,C,5,Y,289.0,126200.3185371141,525.0,588.0,1,5,4366070.964799999
D,H.1,ATS,B,5,Y,326.0,179059.68690532394,977.0,806.0,1,4,5302759.515700001
P,4.2,HD,D,3,X,338.0,137242.91126153932,353.0,788.0,3,1,4918759.585999998
D,19.1,HD,A,5,Y,209.5,180243.677345924,2077.0,172.0,1,3,5302759.515700001
D,38.1,ATS,C,5,Y,194.5,185189.73881632392,4036.0,547.0,3,2,5302759.515700001
Q,13.4,HD,C,4,X,120.0,124268.69909205804,1696.0,2483.0,1,1,4366070.964799999
D,16.2,HD,C,5,Y,158.0,180850.51014172396,1892.0,565.0,1,2,5302759.515700001
P,B.5,ATS,B,5,Y,284.0,158146.69610244624,173.0,2578.0,3,3,4918759.585999998
D,3.1,ATS,A,5,Y,194.5,180830.28785152396,353.0,547.0,1,1,5302759.515700001
D,9.1,HD,B,5,Y,223.0,179636.844550124,1297.0,404.0,1,4,5302759.515700001
D,40.1,HD,B,3,Y,232.0,151197.79395006158,4378.0,468.0,3,2,5302759.515700001
D,G.3,HD,C,3,X,563.25,153169.1788545616,1350.0,655.0,3,1,5302759.515700001
P,C.3,HD,C,4,Y,200.0,135858.09621983935,533.0,1471.0,1,1,4918759.585999998
C,J.1,ATS,B,5,Y,335.0,74192.42165052702,1572.96,304.03,1,5,2526612.8516999995
D,2.4,ATS,B,5,Y,120.0,179059.68690532394,118.0,1183.0,1,2,5302759.515700001
Q,4.2,HD,C,5,X,330.0,145877.4581618641,349.0,655.0,1,1,4366070.964799999
C,E.1,ATS,B,6,Y,338.0,86507.72244065201,581.56,168.8,3,5,2526612.8516999995
C,A.1,ATS,A,5,Y,274.0,86582.24576645202,6.9,460.7,3,2,2526612.8516999995
P,8.3,ATS,C,5,Y,470.0,158861.74656624623,971.0,1932.0,3,4,4918759.585999998
C,8.2,ATS,B,6,Y,127.0,86507.72244065201,1577.27,1079.42,3,5,2526612.8516999995
C,B.1,HD,A,5,Y,324.0,74346.79139682701,136.08,161.9,3,5,2526612.8516999995
P,G.1,ATS,B,5,Y,722.0,157864.49785104624,1177.0,1360.0,1,2,4918759.585999998
D,B.8,HD,C,4,Y,120.0,135167.7485555116,4222.0,56.00000000000001,1,4,5302759.515700001
C,1.2,ATS,B,6,Y,120.0,86507.72244065201,2074.01,6.9,3,4,2526612.8516999995
D,I.1,HD,D,3,X,136.5,152243.9297496616,508.0,835.0,3,2,5302759.515700001
D,26.1,ATS,D,5,Y,285.0,181185.9414049489,2553.0,199.0,1,3,5302759.515700001
Q,4.3,HD,D,3,X,330.0,121396.67743725804,1569.0,655.0,1,2,4366070.964799999
D,L.4,ATS,A,5,X,120.0,180466.83701332397,1787.0,1254.0,3,3,5302759.515700001
C,6.2,HD,B,4,X,169.0,72459.9779367758,1970.56,774.5,1,1,2526612.8516999995
C,A.2,ATS,A,5,Y,274.0,74192.42165052702,6.9,748.3,1,5,2526612.8516999995
D,30.1,HD,B,3,Y,471.0,154024.6797306616,2909.0,1053.0,3,1,5302759.515700001
C,N.2,ATS,B,5,Y,324.0,74192.42165052702,2338.44,1047.1,3,5,2526612.8516999995
D,B.6,HD,A,5,X,120.0,180243.677345924,2951.0,56.00000000000001,1,3,5302759.515700001
D,D.4,HD,A,5,X,265.0,182851.70295532397,4127.0,363.0,3,3,5302759.515700001
C,N.1,HD,B,3,Y,324.0,72294.96200107581,2338.44,161.9,1,1,2526612.8516999995
Q,C.2,HD,A,5,Y,289.0,145978.5969611641,525.0,1906.0,3,2,4366070.964799999
D,L.7,ATS,A,5,X,120.0,178966.13461792396,3873.0,1254.0,3,3,5302759.515700001
D,3.1,HD,A,4,Y,194.5,149182.82780226163,353.0,547.0,1,3,5302759.515700001
D,36.1,HD,A,5,Y,307.0,180243.677345924,3824.0,221.0,1,3,5302759.515700001
C,7.1,HD,B,3,X,205.0,73180.90041067581,231.62,878.34,3,1,2526612.8516999995
C,8.2,ATS,C,5,X,127.0,89434.27842125202,1577.27,1079.42,3,1,2526612.8516999995
D,34.1,HD,B,5,Y,471.0,182405.378061524,3411.9999999999995,258.0,3,2,5302759.515700001
Q,12.2,ATS,A,5,Y,155.0,126189.6723477141,1048.0,2361.0,3,5,4366070.964799999
Q,8.3,ATS,A,5,X,126.0,144253.9142783641,679.0,1617.0000000000002,3,3,4366070.964799999
C,L.1,HD,A,5,Y,324.0,87135.84761525202,2058.16,175.7,3,4,2526612.8516999995
P,9.2,ATS,D,5,X,224.0,159105.56038764623,848.0,2154.0,1,1,4918759.585999998
P,I.2,ATS,D,6,Y,200.0,161940.7399193462,1409.0,1249.0,1,1,4918759.585999998
D,I.4,HD,D,3,X,136.5,135167.7485555116,3881.0,835.0,1,3,5302759.515700001
Q,H.3,HD,C,4,Y,172.0,121785.26335035804,1291.0,1833.0,1,1,4366070.964799999
C,C.2,ATS,B,6,Y,180.0,86507.72244065201,337.16,701.2,3,4,2526612.8516999995
D,1.2,HD,C,4,Y,232.0,150119.69246946156,11.0,842.0,1,2,5302759.515700001
D,26.1,HD,D,5,Y,285.0,155036.44727477396,2553.0,199.0,1,5,5302759.515700001
P,9.1,ATS,B,6,Y,544.0,157683.51263124624,272.0,2154.0,3,5,4918759.585999998
Q,3.1,HD,B,4,Y,288.0,111059.95374720804,328.0,363.0,1,4,4366070.964799999
D,21.1,HD,B,5,Y,194.5,182405.378061524,2285.0,763.0,3,2,5302759.515700001
Q,3.1,HD,B,4,X,288.0,122341.65041895804,328.0,363.0,3,2,4366070.964799999
D,H.2,HD,A,5,Y,227.5,154706.41540337398,2860.0,806.0,3,5,5302759.515700001
C,J.1,ATS,A,5,Y,335.0,74192.42165052702,1572.96,304.03,1,5,2526612.8516999995
C,K.2,HD,B,5,Y,156.0,86859.04669085202,1892.96,519.6,1,4,2526612.8516999995
D,37.1,HD,D,3,Y,209.5,135167.7485555116,4009.000000000001,172.0,1,3,5302759.515700001
P,1.1,HD,A,3,X,270.0,134271.81061673933,439.0,11.0,3,1,4918759.585999998
Q,J.2,ATS,B,5,Y,287.0,146221.0098341641,1745.0,588.0,3,3,4366070.964799999
C,D.1,HD,A,3,Y,324.0,64840.02839625081,416.35,175.7,1,3,2526612.8516999995
D,36.1,HD,D,4,Y,307.0,150396.49339386157,3824.0,221.0,1,2,5302759.515700001
Q,H.2,ATS,B,5,Y,172.0,144646.30499786412,1291.0,661.0,1,1,4366070.964799999
P,11.2,ATS,C,5,X,270.0,162306.88449144622,1503.0,2709.0,3,1,4918759.585999998
P,2.2,HD,D,4,X,149.0,135386.28108443934,1057.0,134.0,1,1,4918759.585999998
Q,1.4,HD,D,4,X,120.0,121790.58644505806,1696.0,11.0,1,2,4366070.964799999
D,36.3,HD,B,3,Y,158.0,154024.6797306616,3824.0,745.0,3,1,5302759.515700001
P,4.4,ATS,B,5,X,338.0,159468.81346524623,1589.0,788.0,1,1,4918759.585999998
D,23.1,HD,A,4,Y,285.0,149789.6605980616,2339.0,209.0,3,3,5302759.515700001
C,6.2,HD,A,4,Y,169.0,64840.02839625081,1970.56,774.5,3,4,2526612.8516999995
C,L.1,ATS,B,6,Y,324.0,87473.50727075202,2058.16,175.7,3,1,2526612.8516999995
D,15.1,HD,B,5,Y,285.0,154706.41540337398,1836.0,1101.0,1,5,5302759.515700001
D,9.1,HD,B,3,Y,223.0,149936.44383246158,1297.0,404.0,1,1,5302759.515700001
D,E.3,ATS,B,5,Y,136.5,179059.68690532394,2943.0,475.0,3,4,5302759.515700001
Q,G.1,ATS,B,5,Y,762.0,149718.07142036408,1165.0,1247.0,3,1,4366070.964799999
C,H.1,HD,A,5,Y,185.0,87726.71112695202,1297.26,229.17,3,1,2526612.8516999995
P,8.4,HD,A,5,X,338.0,160322.42087964623,1589.0,1932.0,3,2,4918759.585999998
D,H.1,ATS,D,5,X,326.0,184609.52149402397,977.0,806.0,3,3,5302759.515700001
D,36.1,ATS,A,5,Y,307.0,180466.83701332397,3824.0,221.0,3,2,5302759.515700001
P,1.2,ATS,D,5,X,270.0,160596.9032435462,1503.0,11.0,1,1,4918759.585999998
D,7.1,HD,A,5,Y,471.0,182851.70295532397,977.0,258.0,3,3,5302759.515700001
P,6.2,HD,C,5,X,570.0,158790.71632884623,1473.0,1360.0,1,2,4918759.585999998
C,L.2,ATS,B,5,Y,324.0,74192.42165052702,2058.16,1033.3,1,5,2526612.8516999995
C,A.1,HD,C,4,Y,274.0,72534.50126257581,6.9,460.7,1,2,2526612.8516999995
P,I.1,HD,A,5,Y,287.0,158513.91540444622,1409.0,856.0,1,2,4918759.585999998
D,C.1,HD,B,5,X,298.0,181627.944101624,1137.0,303.0,3,3,5302759.515700001
D,C.1,HD,D,3,X,298.0,152243.9297496616,1137.0,303.0,3,2,5302759.515700001
D,14.1,ATS,D,5,Y,190.0,182878.5745446739,1632.0,95.0,1,1,5302759.515700001
C,7.2,HD,C,3,X,205.0,64861.320775050815,2242.81,878.34,3,3,2526612.8516999995
P,3.1,ATS,B,5,X,544.0,158141.29877544625,272.0,567.0,1,1,4918759.585999998
D,5.3,ATS,C,5,Y,158.0,180335.39991532397,565.0,745.0,1,3,5302759.515700001
Q,8.1,HD,B,4,Y,162.0,111240.93896700804,81.0,1617.0000000000002,3,4,4366070.964799999
P,E.1,ATS,B,6,Y,722.0,160119.05192694624,765.0,1360.0,3,1,4918759.585999998
Q,F.2,HD,B,5,Y,725.0,144690.40804376412,959.0,2132.0,1,4,4366070.964799999
Q,11.1,ATS,C,5,X,288.0,148285.4979086641,328.0,2131.0,3,3,4366070.964799999
C,5.1,HD,A,3,X,540.0,64840.02839625081,270.0,604.5,3,3,2526612.8516999995
D,37.1,ATS,A,5,Y,209.5,179059.68690532394,4009.000000000001,172.0,1,3,5302759.515700001
D,18.1,HD,A,5,Y,285.0,154706.41540337398,2050.0,1112.0,1,5,5302759.515700001
D,F.1,ATS,C,5,X,364.0,185189.73881632392,996.0,504.0,3,2,5302759.515700001
P,J.3,ATS,B,5,Y,422.0,157736.74357824624,1769.0000000000002,1360.0,1,3,4918759.585999998
Q,D.3,ATS,A,5,Y,172.0,144339.08379356412,627.0,1833.0,3,2,4366070.964799999
P,3.1,ATS,D,6,Y,544.0,157683.51263124624,272.0,567.0,1,5,4918759.585999998
C,O.1,HD,B,3,Y,274.0,73180.90041067581,2467.61,460.7,3,1,2526612.8516999995
D,G.2,ATS,B,5,Y,443.0,179059.68690532394,665.0,655.0,3,4,5302759.515700001
P,F.1,HD,A,5,Y,777.0,159125.11762854623,971.0,389.0,1,1,4918759.585999998
C,1.2,ATS,B,5,X,120.0,87062.37775385201,2074.01,6.9,1,2,2526612.8516999995
D,A.2,HD,D,4,X,122.0,149789.6605980616,3411.9999999999995,11.0,1,3,5302759.515700001
D,5.3,HD,A,5,Y,158.0,184959.35766292395,565.0,745.0,3,2,5302759.515700001
C,6.1,HD,C,3,X,169.0,64861.320775050815,503.96,774.4,3,3,2526612.8516999995
D,39.1,HD,B,4,Y,120.0,150253.5660972616,4271.0,127.0,1,1,5302759.515700001
D,I.1,HD,C,3,X,136.5,149789.6605980616,508.0,835.0,1,2,5302759.515700001
Q,4.4,ATS,A,5,X,162.0,145851.8006549641,1837.0,655.0,3,2,4366070.964799999
Q,D.4,ATS,C,5,Y,494.0,146679.0002528641,627.0,2247.0,3,3,4366070.964799999
C,D.2,ATS,D,6,Y,324.0,86716.475478652,416.35,1033.3,1,4,2526612.8516999995
D,16.1,HD,C,3,Y,307.0,135774.5813513116,1892.0,221.0,3,3,5302759.515700001
D,8.1,ATS,C,5,Y,190.0,154344.44496377397,1129.0,1215.0,3,5,5302759.515700001
D,7.2,HD,A,5,Y,471.0,181335.58357372397,977.0,1053.0,1,1,5302759.515700001
D,7.2,HD,A,4,Y,471.0,150396.49339386157,977.0,1053.0,3,2,5302759.515700001
Q,I.2,HD,C,4,Y,289.0,111059.95374720804,1393.0,1906.0,1,4,4366070.964799999
P,J.2,ATS,C,5,Y,276.0,159464.71849464622,1769.0000000000002,861.0,1,1,4918759.585999998
P,8.5,ATS,B,5,X,162.0,157736.74357824624,1861.0,1932.0,1,3,4918759.585999998
Q,10.1,HD,A,5,X,162.0,146329.9212113641,81.0,1839.0,3,1,4366070.964799999
D,K.1,ATS,D,5,X,298.0,179227.76251852393,3252.0000000000005,1007.0,1,2,5302759.515700001
C,C.2,HD,B,5,Y,180.0,87614.92613825202,337.16,701.2,1,1,2526612.8516999995
P,5.2,HD,C,3,X,152.0,134828.65018523936,1247.0,988.0,1,1,4918759.585999998
Q,13.1,ATS,B,5,X,120.0,146405.2426328641,222.00000000000003,2483.0,1,1,4366070.964799999
P,5.2,HD,A,3,X,152.0,134271.81061673933,1247.0,988.0,3,1,4918759.585999998
P,2.2,ATS,B,6,X,149.0,159262.03368024624,1057.0,134.0,3,2,4918759.585999998
C,G.2,HD,A,4,Y,388.0,64840.02839625081,1090.36,892.38,1,4,2526612.8516999995
Q,D.3,HD,C,3,Y,172.0,122056.74118005804,627.0,1833.0,3,1,4366070.964799999
P,8.4,ATS,A,5,Y,338.0,139770.08452479623,1589.0,1932.0,1,5,4918759.585999998
Q,2.2,HD,A,3,X,155.0,121258.27697505803,1048.0,133.0,3,2,4366070.964799999
D,21.1,ATS,D,5,Y,194.5,154371.06043727396,2285.0,763.0,1,5,5302759.515700001
P,F.2,ATS,B,6,Y,777.0,157704.80501004623,971.0,2332.0,3,4,4918759.585999998
Q,7.1,ATS,B,5,Y,742.0,146668.3995986641,371.0,1247.0,3,4,4366070.964799999
Q,C.1,HD,A,4,Y,289.0,111059.95374720804,525.0,588.0,3,4,4366070.964799999
D,L.3,ATS,D,5,X,120.0,181185.9414049489,1438.0,1254.0,1,3,5302759.515700001
D,2.1,ATS,A,5,Y,120.0,180466.83701332397,118.0,127.0,3,3,5302759.515700001
C,5.3,HD,C,3,X,540.0,64840.02839625081,1664.51,604.5,1,3,2526612.8516999995
C,M.1,ATS,D,6,Y,180.0,87212.67563045202,2137.35,505.3,1,2,2526612.8516999995
C,K.4,HD,A,4,Y,338.0,64840.02839625081,1892.96,1040.2,1,4,2526612.8516999995
P,4.5,HD,A,3,X,162.0,134133.41015453934,1861.0,788.0,1,1,4918759.585999998
C,9.2,ATS,C,5,Y,120.0,74192.42165052702,2074.01,1202.1,1,5,2526612.8516999995
D,38.1,HD,B,4,Y,194.5,152106.56320401162,4036.0,547.0,3,1,5302759.515700001
Q,H.4,HD,B,4,Y,494.0,121646.86288815804,1291.0,2247.0,1,1,4366070.964799999
P,11.1,HD,B,5,X,270.0,139929.7773657962,439.0,2709.0,1,5,4918759.585999998
Q,1.4,HD,D,3,X,120.0,111172.44843990804,1696.0,11.0,1,3,4366070.964799999
D,4.2,HD,A,5,Y,209.5,154972.57013837397,380.0,1138.0,3,5,5302759.515700001
Q,11.1,HD,B,4,X,288.0,121690.15734975804,328.0,2131.0,3,3,4366070.964799999
C,1.2,ATS,D,6,X,120.0,86989.10565305201,2074.01,6.9,1,3,2526612.8516999995
Q,B.4,HD,D,3,Y,195.0,111059.95374720804,173.0,1595.0,1,3,4366070.964799999
D,G.3,HD,B,4,X,563.25,149553.1810140616,1350.0,655.0,1,2,5302759.515700001
P,C.3,ATS,A,5,Y,200.0,139770.08452479623,533.0,1471.0,1,5,4918759.585999998
C,3.1,ATS,A,5,X,205.0,86582.24576645202,231.62,330.7,1,2,2526612.8516999995
Q,6.6,HD,B,4,X,162.0,121134.32750865804,1837.0,877.0,1,3,4366070.964799999
Q,11.2,HD,A,5,X,288.0,145574.0417639641,1590.0,2131.0,3,3,4366070.964799999
D,23.1,HD,A,5,Y,285.0,180509.83208092395,2339.0,209.0,3,4,5302759.515700001
C,J.2,HD,A,4,Y,335.0,64840.02839625081,1572.96,904.97,1,4,2526612.8516999995
P,11.1,HD,B,3,X,270.0,123890.88263498934,439.0,2709.0,1,3,4918759.585999998
C,C.1,ATS,A,5,Y,180.0,86550.30719825202,337.16,505.3,1,3,2526612.8516999995
D,B.4,ATS,D,5,X,120.0,186807.9596051239,2290.0,56.00000000000001,3,1,5302759.515700001
D,2.1,HD,C,4,Y,120.0,149512.8596736616,118.0,127.0,1,3,5302759.515700001
D,4.2,HD,B,5,Y,209.5,180994.23369862395,380.0,1138.0,1,1,5302759.515700001
D,16.1,HD,B,4,Y,307.0,135497.78042691157,1892.0,221.0,3,4,5302759.515700001
C,3.1,ATS,B,5,X,205.0,87120.93179555201,231.62,330.7,1,1,2526612.8516999995
C,5.1,ATS,C,5,X,540.0,88047.30366755201,270.0,604.5,3,2,2526612.8516999995
Q,5.1,HD,B,5,X,642.0,146064.32370386412,959.0,736.0,1,1,4366070.964799999
C,N.2,ATS,A,5,Y,324.0,74192.42165052702,2338.44,1047.1,3,5,2526612.8516999995
P,1.1,ATS,C,5,X,270.0,157864.49785104624,439.0,11.0,1,2,4918759.585999998
D,B.5,HD,D,3,X,120.0,150742.49454936158,2602.0,56.00000000000001,3,2,5302759.515700001
D,38.2,ATS,D,5,Y,194.5,154371.06043727396,4036.0,763.0,1,5,5302759.515700001
Q,8.6,HD,D,4,X,162.0,122189.81854755804,1837.0,1617.0000000000002,1,1,4366070.964799999
Q,J.2,HD,D,4,Y,287.0,121258.27697505803,1745.0,588.0,1,3,4366070.964799999
D,32.1,ATS,C,5,Y,223.0,179153.23919272394,3092.0,907.0,1,2,5302759.515700001
Q,13.3,HD,A,4,X,171.0,121258.27697505803,1448.0,2483.0,3,3,4366070.964799999
P,5.1,HD,A,5,X,152.0,158231.7913853462,695.0,988.0,1,3,4918759.585999998
P,3.3,ATS,C,5,X,224.0,157864.49785104624,1094.0,567.0,1,2,4918759.585999998
Q,B.4,HD,C,5,Y,195.0,145041.73229396413,173.0,1595.0,1,3,4366070.964799999
Q,H.2,ATS,C,5,Y,172.0,144264.5604677641,1291.0,661.0,1,4,4366070.964799999
C,2.2,HD,B,5,X,280.0,87689.11894535202,1237.26,129.58,1,1,2526612.8516999995
Q,1.2,HD,A,4,Y,171.0,111059.95374720804,470.0,11.0,3,4,4366070.964799999
C,N.1,HD,D,4,Y,324.0,72098.00749717581,2338.44,161.9,1,3,2526612.8516999995
C,K.3,HD,D,3,Y,156.0,72278.99271697582,1892.96,689.4,1,1,2526612.8516999995
Q,3.1,HD,A,4,X,288.0,122128.01692695804,328.0,363.0,3,1,4366070.964799999
Q,9.1,ATS,D,5,Y,642.0,144221.9757101641,959.0,1757.9999999999998,1,4,4366070.964799999
C,K.4,HD,A,4,Y,338.0,64840.02839625081,1892.96,1040.2,3,4,2526612.8516999995
Q,J.6,ATS,A,5,Y,352.0,145851.8006549641,1745.0,2296.0,3,2,4366070.964799999
C,N.1,HD,D,3,Y,324.0,72994.59209617581,2338.44,161.9,3,1,2526612.8516999995
P,8.3,HD,B,3,X,470.0,124194.29903288934,971.0,1932.0,3,3,4918759.585999998
Q,3.1,ATS,D,5,Y,288.0,144221.9757101641,328.0,363.0,1,4,4366070.964799999
D,29.1,HD,A,5,Y,209.5,181021.18507927397,2815.0,172.0,1,2,5302759.515700001
P,9.1,HD,B,3,X,544.0,134106.79468103932,272.0,2154.0,1,1,4918759.585999998
Q,J.2,HD,D,4,Y,287.0,124289.99147085805,1745.0,588.0,1,1,4366070.964799999
P,1.2,ATS,A,5,X,270.0,157736.74357824624,1503.0,11.0,1,3,4918759.585999998
P,2.1,ATS,B,5,Y,149.0,139754.11524069624,886.0,134.0,3,5,4918759.585999998
D,B.2,ATS,B,5,X,120.0,179334.22441252394,516.0,56.00000000000001,1,1,5302759.515700001
D,21.1,ATS,C,5,Y,194.5,154344.44496377397,2285.0,763.0,3,5,5302759.515700001
Q,H.1,ATS,D,5,Y,494.0,148391.95980266412,1291.0,247.00000000000003,3,3,4366070.964799999
D,G.6,ATS,A,5,X,563.25,179334.22441252394,3029.0,655.0,1,1,5302759.515700001
P,I.1,HD,D,4,Y,287.0,135386.28108443934,1409.0,856.0,1,1,4918759.585999998
C,E.1,HD,B,4,Y,338.0,71954.28394027581,581.56,168.8,1,3,2526612.8516999995
D,G.1,HD,A,5,X,443.0,180850.51014172396,222.00000000000003,655.0,1,2,5302759.515700001
D,3.2,ATS,B,5,Y,194.5,179174.53157152396,353.0,763.0,3,2,5302759.515700001
C,1.1,ATS,A,5,X,120.0,86640.79980815202,400.51,6.9,1,1,2526612.8516999995
P,I.1,HD,A,4,Y,287.0,134271.81061673933,1409.0,856.0,3,2,4918759.585999998
D,24.1,HD,A,4,Y,292.0,149832.24535566158,2446.0,498.00000000000006,1,1,5302759.515700001
P,4.1,HD,A,4,X,162.0,134271.81061673933,81.0,788.0,3,2,4918759.585999998
P,9.2,HD,C,3,X,224.0,124194.29903288934,848.0,2154.0,3,3,4918759.585999998
D,30.1,HD,D,3,Y,471.0,150396.49339386157,2909.0,1053.0,1,1,5302759.515700001
Q,11.1,HD,A,5,Y,288.0,145020.4399151641,328.0,2131.0,3,4,4366070.964799999
D,G.6,HD,A,5,Y,563.25,154706.41540337398,3029.0,655.0,3,5,5302759.515700001
D,36.1,HD,C,5,Y,307.0,181664.94363082395,3824.0,221.0,1,1,5302759.515700001
Q,J.4,HD,A,3,Y,195.0,121258.27697505803,1745.0,1595.0,3,2,4366070.964799999
P,B.3,HD,C,4,Y,422.0,135858.09621983935,173.0,1360.0,1,1,4918759.585999998
Q,J.4,ATS,B,5,Y,195.0,146465.8721903641,1745.0,1595.0,3,2,4366070.964799999
D,34.2,HD,A,4,Y,471.0,150396.49339386157,3411.9999999999995,1052.0,3,1,5302759.515700001
Q,12.1,HD,B,5,Y,155.0,126413.24232511412,871.0000000000001,2361.0,1,5,4366070.964799999
D,18.1,HD,C,5,Y,285.0,179636.844550124,2050.0,1112.0,1,4,5302759.515700001
Q,4.2,HD,A,3,X,330.0,111059.95374720804,349.0,655.0,1,3,4366070.964799999
Q,12.1,ATS,D,5,X,155.0,145181.9362790641,871.0000000000001,2361.0,1,1,4366070.964799999
D,I.4,ATS,C,5,Y,136.5,179620.22747032394,3881.0,835.0,1,4,5302759.515700001
C,K.4,ATS,B,6,Y,338.0,87473.50727075202,1892.96,1040.2,3,1,2526612.8516999995
C,4.1,ATS,A,5,X,169.0,87391.50462545201,503.96,434.5,3,3,2526612.8516999995
Q,G.1,ATS,C,5,Y,762.0,148881.68451506412,1165.0,1247.0,3,2,4366070.964799999
D,33.1,ATS,C,5,Y,190.0,179153.23919272394,3260.0,95.0,1,2,5302759.515700001
P,I.1,ATS,A,5,Y,287.0,158476.65712404624,1409.0,856.0,3,3,4918759.585999998
D,5.2,HD,A,5,Y,158.0,180850.51014172396,565.0,565.0,1,2,5302759.515700001
P,B.1,HD,C,3,Y,284.0,134074.85611283933,173.0,142.0,1,2,4918759.585999998
C,N.2,HD,B,5,Y,324.0,86960.18549015201,2338.44,1047.1,1,3,2526612.8516999995
D,2.1,ATS,A,5,Y,120.0,178966.13461792396,118.0,127.0,3,4,5302759.515700001
P,C.1,HD,C,4,Y,287.0,124055.89857068934,533.0,856.0,1,4,4918759.585999998
D,9.1,HD,B,5,Y,223.0,155036.44727477396,1297.0,404.0,3,5,5302759.515700001
D,I.1,ATS,A,5,X,136.5,179901.27091222396,508.0,835.0,1,2,5302759.515700001
P,3.1,ATS,A,5,Y,544.0,157715.45119944622,272.0,567.0,1,4,4918759.585999998
D,5.2,HD,A,5,Y,158.0,180994.23369862395,565.0,565.0,1,1,5302759.515700001
P,B.4,ATS,D,5,Y,276.0,157704.80501004623,173.0,1859.0,1,4,4918759.585999998
