architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,E.1,HD,D,3,X,136.5,135444.5494799116,508.0,475.0,3,3,5302759.515700001
D,30.1,ATS,C,5,Y,471.0,179153.23919272394,2909.0,1053.0,1,2,5302759.515700001
C,O.1,ATS,A,5,Y,274.0,74192.42165052702,2467.61,460.7,1,5,2526612.8516999995
D,23.1,HD,D,4,Y,285.0,135167.7485555116,2339.0,209.0,1,4,5302759.515700001
C,5.2,ATS,D,6,X,540.0,87670.46177465201,810.0,604.5,1,1,2526612.8516999995
D,12.1,HD,D,4,Y,209.5,150156.1381536616,1574.0,1138.0,1,3,5302759.515700001
Q,8.4,HD,A,4,Y,126.0,111059.95374720804,1239.0,1617.0000000000002,1,4,4366070.964799999
D,L.4,HD,A,5,X,120.0,181335.58357372397,1787.0,1254.0,1,1,5302759.515700001
P,D.1,ATS,B,5,Y,799.0,157736.74357824624,645.0,400.0,1,3,4918759.585999998
P,10.2,ATS,B,5,X,149.0,158898.21196884624,1057.0,2586.0,1,2,4918759.585999998
Q,1.1,HD,A,4,X,120.0,121258.27697505803,222.00000000000003,11.0,1,2,4366070.964799999
C,A.2,HD,A,3,Y,274.0,64840.02839625081,6.9,748.3,3,3,2526612.8516999995
D,J.3,HD,A,4,X,287.0,150396.49339386157,2183.0,947.0,3,1,5302759.515700001
P,8.2,HD,A,3,X,338.0,134101.47158633932,353.0,1932.0,3,2,4918759.585999998
P,D.1,HD,B,4,Y,799.0,133936.4556506393,645.0,400.0,1,3,4918759.585999998
C,F.1,ATS,B,6,Y,335.0,87100.89064175202,901.56,304.03,3,2,2526612.8516999995
D,25.2,HD,B,4,Y,307.0,149182.82780226163,2497.0,1000.0,1,3,5302759.515700001
P,C.1,ATS,C,5,Y,287.0,158141.29877544625,533.0,856.0,1,1,4918759.585999998
C,7.2,ATS,C,5,Y,205.0,86277.17292365202,2242.81,878.34,3,4,2526612.8516999995
D,39.2,HD,D,3,Y,122.0,150742.49454936158,4271.0,313.0,3,2,5302759.515700001
Q,4.4,ATS,B,5,X,162.0,144646.30499786412,1837.0,655.0,1,1,4366070.964799999
C,C.2,HD,C,4,Y,180.0,72821.9483763758,337.16,701.2,1,1,2526612.8516999995
D,G.5,ATS,B,5,Y,563.25,155818.65140207397,2476.0,655.0,3,5,5302759.515700001
D,G.6,ATS,B,5,X,563.25,179334.22441252394,3029.0,655.0,1,1,5302759.515700001
D,36.3,ATS,A,5,Y,158.0,180743.63793772392,3824.0,745.0,3,1,5302759.515700001
D,1.2,HD,A,5,Y,232.0,154706.41540337398,11.0,842.0,3,5,5302759.515700001
D,25.1,HD,A,3,Y,158.0,149182.82780226163,2497.0,745.0,1,2,5302759.515700001
D,L.1,ATS,B,5,X,120.0,179174.53157152396,167.0,1254.0,3,2,5302759.515700001
C,B.1,HD,A,3,Y,324.0,71954.28394027581,136.08,161.9,3,2,2526612.8516999995
C,J.2,ATS,A,5,Y,335.0,86790.373191952,1572.96,904.97,3,4,2526612.8516999995
Q,C.2,HD,A,3,Y,289.0,121066.64556585804,525.0,1906.0,1,2,4366070.964799999
P,4.2,HD,D,3,X,338.0,124194.29903288934,353.0,788.0,3,3,4918759.585999998
P,4.2,ATS,D,5,X,338.0,160596.9032435462,353.0,788.0,1,1,4918759.585999998
D,16.1,ATS,C,5,Y,307.0,185509.12449832397,1892.0,221.0,3,2,5302759.515700001
D,3.2,ATS,C,5,Y,194.5,186845.22126802395,353.0,763.0,3,1,5302759.515700001
D,E.3,HD,C,3,X,136.5,150742.49454936158,2943.0,475.0,3,2,5302759.515700001
D,I.3,HD,A,3,X,136.5,149182.82780226163,2440.0,835.0,1,1,5302759.515700001
C,K.2,HD,A,5,Y,156.0,88887.11372915201,1892.96,519.6,3,1,2526612.8516999995
C,M.2,HD,C,5,Y,180.0,87236.98641455201,2137.35,701.2,1,3,2526612.8516999995
P,11.2,ATS,B,6,X,270.0,139743.4690512962,1503.0,2709.0,3,6,4918759.585999998
Q,6.5,HD,B,4,X,352.0,121134.32750865804,1558.0,877.0,1,3,4366070.964799999
D,4.2,HD,A,3,Y,209.5,149182.82780226163,380.0,1138.0,1,2,5302759.515700001
C,9.1,ATS,C,5,X,120.0,88715.66063675203,400.51,1202.1,3,2,2526612.8516999995
Q,B.5,HD,D,3,Y,287.0,111389.98561860804,173.0,1906.0,3,3,4366070.964799999
Q,I.1,HD,D,3,Y,289.0,111389.98561860804,1393.0,588.0,3,3,4366070.964799999
Q,3.2,ATS,B,5,Y,288.0,126173.7030636141,1590.0,363.0,3,5,4366070.964799999
C,O.2,ATS,B,5,Y,274.0,86582.24576645202,2467.61,748.3,3,2,2526612.8516999995
Q,10.1,HD,B,4,X,162.0,122341.65041895804,81.0,1839.0,3,2,4366070.964799999
D,L.7,ATS,B,5,X,120.0,184534.99816822392,3873.0,1254.0,3,3,5302759.515700001
P,4.1,HD,A,4,X,162.0,134500.70368883933,81.0,788.0,1,1,4918759.585999998
D,B.1,HD,A,5,Y,120.0,154706.41540337398,167.0,56.00000000000001,1,5,5302759.515700001
C,5.2,HD,B,5,X,540.0,86960.18549015201,810.0,604.5,1,3,2526612.8516999995
D,16.1,HD,B,5,Y,307.0,183062.916253424,1892.0,221.0,3,1,5302759.515700001
D,J.3,HD,B,3,X,287.0,149936.44383246158,2183.0,947.0,1,1,5302759.515700001
Q,10.3,HD,B,4,Y,330.0,111240.93896700804,1569.0,1839.0,3,4,4366070.964799999
C,G.2,ATS,B,5,Y,388.0,74323.441673527,1090.36,892.38,3,5,2526612.8516999995
D,G.2,ATS,B,5,X,443.0,179153.23919272394,665.0,655.0,3,3,5302759.515700001
Q,13.3,HD,B,4,X,171.0,121066.64556585804,1448.0,2483.0,1,3,4366070.964799999
D,39.3,ATS,A,5,Y,122.0,179059.68690532394,4271.0,997.0,1,3,5302759.515700001
Q,D.3,HD,C,5,Y,172.0,145877.4581618641,627.0,1833.0,1,1,4366070.964799999
D,J.1,ATS,D,5,Y,265.0,179815.00264852395,262.0,947.0,1,4,5302759.515700001
D,4.2,HD,D,4,Y,209.5,151019.2954737616,380.0,1138.0,1,1,5302759.515700001
Q,1.3,ATS,A,5,X,171.0,144692.69456186413,1448.0,11.0,1,1,4366070.964799999
P,E.1,HD,B,3,Y,722.0,123890.88263498934,765.0,1360.0,1,3,4918759.585999998
D,2.4,HD,A,4,Y,120.0,149182.82780226163,118.0,1183.0,1,3,5302759.515700001
Q,D.4,ATS,B,5,Y,494.0,148308.1374691141,627.0,2247.0,3,2,4366070.964799999
D,5.3,ATS,D,5,Y,158.0,182015.13938437396,565.0,745.0,1,2,5302759.515700001
P,H.1,HD,A,4,Y,799.0,134809.44318143933,1297.0,400.0,3,1,4918759.585999998
D,E.1,HD,B,5,Y,136.5,155036.44727477396,508.0,475.0,3,5,5302759.515700001
C,K.2,ATS,B,5,Y,156.0,87120.93179555201,1892.96,519.6,1,1,2526612.8516999995
Q,1.3,HD,D,3,X,171.0,122252.52362085805,1448.0,11.0,1,1,4366070.964799999
Q,4.1,ATS,B,5,X,162.0,148308.1374691141,81.0,655.0,3,2,4366070.964799999
C,O.1,ATS,D,5,Y,274.0,74171.12927172701,2467.61,460.7,3,5,2526612.8516999995
C,6.2,HD,B,3,X,169.0,65116.82932065081,1970.56,774.5,3,3,2526612.8516999995
D,35.1,HD,C,5,Y,190.0,179636.844550124,3564.0,95.0,1,4,5302759.515700001
Q,12.2,HD,A,3,X,155.0,121066.64556585804,1048.0,2361.0,1,2,4366070.964799999
C,9.2,ATS,C,5,X,120.0,88858.695650452,2074.01,1202.1,3,1,2526612.8516999995
D,30.1,ATS,D,5,Y,471.0,181622.81212027397,2909.0,1053.0,3,4,5302759.515700001
Q,1.1,HD,A,4,X,120.0,121588.30884645804,222.00000000000003,11.0,3,2,4366070.964799999
D,35.1,ATS,C,5,Y,190.0,183878.44837934893,3564.0,95.0,3,3,5302759.515700001
C,9.1,HD,B,4,X,120.0,71954.28394027581,400.51,1202.1,1,3,2526612.8516999995
D,L.8,HD,C,4,X,120.0,150119.69246946156,4230.0,1254.0,1,2,5302759.515700001
D,G.3,HD,B,5,X,563.25,181605.39063862397,1350.0,655.0,1,1,5302759.515700001
Q,13.4,ATS,B,5,X,120.0,144339.08379356412,1696.0,2483.0,1,2,4366070.964799999
D,E.2,ATS,A,5,Y,136.5,154371.06043727396,1949.0,475.0,1,5,5302759.515700001
D,C.1,HD,D,4,X,298.0,149789.6605980616,1137.0,303.0,1,3,5302759.515700001
P,9.4,HD,D,3,X,544.0,137242.91126153932,1670.0,2154.0,3,1,4918759.585999998
P,9.1,HD,B,5,X,544.0,159227.21009424623,272.0,2154.0,1,1,4918759.585999998
D,G.8,ATS,A,5,Y,443.0,154371.06043727396,4167.0,655.0,3,5,5302759.515700001
P,8.2,ATS,A,5,X,338.0,157736.74357824624,353.0,1932.0,3,3,4918759.585999998
D,5.3,HD,B,4,Y,158.0,149459.6287266616,565.0,745.0,1,2,5302759.515700001
D,B.8,HD,A,3,X,120.0,135167.7485555116,4222.0,56.00000000000001,3,3,5302759.515700001
D,16.2,HD,D,4,Y,158.0,150156.1381536616,1892.0,565.0,1,3,5302759.515700001
P,C.4,ATS,B,6,Y,287.0,139743.4690512962,533.0,1865.0,3,6,4918759.585999998
P,B.3,ATS,D,5,Y,422.0,139858.49175969622,173.0,1360.0,1,5,4918759.585999998
P,I.4,HD,A,5,Y,287.0,158513.91540444622,1409.0,1865.0,1,2,4918759.585999998
Q,B.6,HD,B,4,Y,352.0,111240.93896700804,173.0,2296.0,3,4,4366070.964799999
D,35.2,HD,B,3,Y,190.0,135497.78042691157,3564.0,1215.0,3,3,5302759.515700001
C,M.2,ATS,A,5,Y,180.0,86582.24576645202,2137.35,701.2,3,2,2526612.8516999995
D,H.1,HD,A,5,Y,326.0,180243.677345924,977.0,806.0,3,4,5302759.515700001
P,3.3,HD,B,4,X,224.0,134271.81061673933,1094.0,567.0,1,2,4918759.585999998
P,D.2,ATS,B,5,Y,799.0,157715.45119944622,645.0,2321.0,1,4,4918759.585999998
P,11.1,HD,A,4,X,270.0,134971.42007573936,439.0,2709.0,3,1,4918759.585999998
C,5.3,ATS,C,5,X,540.0,88003.645727152,1664.51,604.5,1,1,2526612.8516999995
C,6.2,HD,B,5,X,169.0,87444.58710785201,1970.56,774.5,1,2,2526612.8516999995
Q,10.4,HD,A,5,Y,162.0,126413.24232511412,1837.0,1839.0,1,5,4366070.964799999
Q,H.1,ATS,B,5,Y,494.0,144646.30499786412,1291.0,247.00000000000003,1,1,4366070.964799999
D,20.1,ATS,B,5,Y,194.5,180749.33012909893,2104.0,547.0,1,2,5302759.515700001
C,3.2,HD,A,4,X,205.0,72055.4227395758,2242.89,330.7,3,3,2526612.8516999995
C,1.2,HD,D,3,X,120.0,72231.08486467581,2074.01,6.9,1,2,2526612.8516999995
D,40.1,HD,B,3,Y,232.0,149936.44383246158,4378.0,468.0,1,1,5302759.515700001
D,G.6,HD,D,3,X,563.25,149789.6605980616,3029.0,655.0,1,2,5302759.515700001
Q,2.2,HD,B,4,Y,155.0,111240.93896700804,1048.0,133.0,3,4,4366070.964799999
C,J.2,ATS,B,5,Y,335.0,74192.42165052702,1572.96,904.97,3,5,2526612.8516999995
Q,J.4,HD,C,3,Y,195.0,121258.27697505803,1745.0,1595.0,1,2,4366070.964799999
D,15.1,HD,D,3,Y,285.0,149972.8993758616,1836.0,1101.0,1,2,5302759.515700001
P,I.2,HD,B,3,Y,200.0,135043.65934823934,1409.0,1249.0,3,1,4918759.585999998
P,B.1,ATS,D,6,Y,284.0,160151.2151979962,173.0,142.0,1,2,4918759.585999998
C,7.1,HD,A,4,X,205.0,72619.67077777581,231.62,878.34,3,1,2526612.8516999995
Q,4.1,HD,D,3,X,162.0,122252.52362085805,81.0,655.0,1,1,4366070.964799999
Q,4.4,HD,D,4,X,162.0,121790.58644505806,1837.0,655.0,1,2,4366070.964799999
D,28.1,ATS,C,5,Y,194.5,183878.44837934893,2788.0,547.0,3,3,5302759.515700001
Q,H.3,ATS,A,5,Y,172.0,144722.2708325641,1291.0,1833.0,3,4,4366070.964799999
D,F.1,ATS,C,5,X,364.0,183878.44837934893,996.0,504.0,3,3,5302759.515700001
P,C.3,ATS,A,5,Y,200.0,139770.08452479623,533.0,1471.0,3,5,4918759.585999998
D,I.3,HD,C,4,X,136.5,149512.8596736616,2440.0,835.0,1,3,5302759.515700001
D,I.3,HD,B,4,Y,136.5,135497.78042691157,2440.0,835.0,3,4,5302759.515700001
C,L.2,HD,B,5,Y,324.0,86859.04669085202,2058.16,1033.3,1,4,2526612.8516999995
D,12.1,ATS,D,5,Y,209.5,182015.13938437396,1574.0,1138.0,1,2,5302759.515700001
C,K.1,HD,B,5,Y,338.0,86859.04669085202,1892.96,168.8,1,4,2526612.8516999995
Q,3.1,HD,D,3,X,288.0,124742.72743095804,328.0,363.0,3,1,4366070.964799999
C,J.1,HD,A,3,Y,335.0,71954.28394027581,1572.96,304.03,1,2,2526612.8516999995
P,3.2,ATS,D,5,X,224.0,159783.36735984622,848.0,567.0,1,2,4918759.585999998
P,I.2,HD,B,4,Y,200.0,134500.70368883933,1409.0,1249.0,1,1,4918759.585999998
D,35.2,ATS,B,5,Y,190.0,179334.22441252394,3564.0,1215.0,1,1,5302759.515700001
D,11.1,HD,B,4,Y,471.0,150253.5660972616,1480.0,258.0,1,1,5302759.515700001
D,B.7,HD,C,5,X,120.0,181664.94363082395,3873.0,56.00000000000001,1,1,5302759.515700001
Q,13.1,HD,D,3,X,120.0,111389.98561860804,222.00000000000003,2483.0,3,3,4366070.964799999
C,5.1,HD,B,3,X,540.0,72018.16107667581,270.0,604.5,1,2,2526612.8516999995
C,5.2,HD,B,5,X,540.0,87268.92498275201,810.0,604.5,1,2,2526612.8516999995
D,36.2,HD,B,4,Y,158.0,149182.82780226163,3824.0,565.0,1,3,5302759.515700001
C,5.4,HD,B,4,X,540.0,72459.9779367758,2204.51,604.5,1,1,2526612.8516999995
C,E.2,HD,D,3,Y,156.0,64840.02839625081,581.56,519.6,1,3,2526612.8516999995
C,A.1,HD,C,5,Y,274.0,86960.18549015201,6.9,460.7,1,4,2526612.8516999995
P,8.5,HD,A,4,X,162.0,134500.70368883933,1861.0,1932.0,1,1,4918759.585999998
C,L.2,HD,C,4,Y,324.0,72534.50126257581,2058.16,1033.3,1,2,2526612.8516999995
Q,6.5,ATS,B,5,X,352.0,149718.07142036408,1558.0,877.0,3,1,4366070.964799999
Q,H.1,HD,B,4,Y,494.0,111059.95374720804,1291.0,247.00000000000003,1,4,4366070.964799999
P,I.2,ATS,D,6,Y,200.0,161868.83609514622,1409.0,1249.0,1,1,4918759.585999998
C,8.2,HD,A,4,X,127.0,72055.4227395758,1577.27,1079.42,1,2,2526612.8516999995
P,8.5,HD,A,3,X,162.0,133936.4556506393,1861.0,1932.0,3,2,4918759.585999998
C,C.1,HD,A,5,Y,180.0,87135.84761525202,337.16,505.3,3,3,2526612.8516999995
D,7.2,HD,A,5,Y,471.0,180994.23369862395,977.0,1053.0,1,1,5302759.515700001
D,5.1,ATS,D,5,Y,307.0,179815.00264852395,565.0,221.0,1,4,5302759.515700001
P,4.3,HD,A,4,X,470.0,134133.41015453934,971.0,788.0,1,2,4918759.585999998
C,9.1,ATS,D,5,Y,120.0,86550.30719825202,400.51,1202.1,1,4,2526612.8516999995
D,24.1,ATS,C,5,Y,292.0,154344.44496377397,2446.0,498.00000000000006,3,5,5302759.515700001
D,D.2,ATS,C,5,Y,287.0,154344.44496377397,2206.0,363.0,3,5,5302759.515700001
Q,1.2,ATS,C,5,Y,171.0,126291.52085101412,470.0,11.0,1,5,4366070.964799999
D,G.5,ATS,A,5,X,563.25,178966.13461792396,2476.0,655.0,3,3,5302759.515700001
P,I.2,ATS,A,5,Y,200.0,157961.34638394625,1409.0,1249.0,1,3,4918759.585999998
Q,10.1,ATS,B,5,X,162.0,146405.2426328641,81.0,1839.0,1,1,4366070.964799999
D,35.2,HD,B,4,Y,190.0,149459.6287266616,3564.0,1215.0,1,2,5302759.515700001
Q,4.4,HD,A,5,Y,162.0,144690.40804376412,1837.0,655.0,1,4,4366070.964799999
P,F.1,ATS,D,6,Y,777.0,159348.1651739462,971.0,389.0,1,3,4918759.585999998
C,K.2,HD,A,5,Y,156.0,86960.18549015201,1892.96,519.6,1,3,2526612.8516999995
Q,1.1,HD,C,5,X,120.0,145877.4581618641,222.00000000000003,11.0,1,1,4366070.964799999
D,9.1,ATS,A,5,Y,223.0,178966.13461792396,1297.0,404.0,1,4,5302759.515700001
P,D.1,HD,C,3,Y,799.0,134410.21107893935,645.0,400.0,1,1,4918759.585999998
Q,10.3,ATS,C,5,X,330.0,145708.22710976412,1569.0,1839.0,1,3,4366070.964799999
P,2.2,HD,D,3,X,149.0,124194.29903288934,1057.0,134.0,3,3,4918759.585999998
D,G.7,HD,D,4,Y,443.0,135350.9873333116,3724.0,655.0,1,4,5302759.515700001
C,K.3,HD,B,3,Y,156.0,71975.57631907582,1892.96,689.4,1,1,2526612.8516999995
C,K.1,ATS,B,6,Y,338.0,86780.352615052,1892.96,168.8,3,3,2526612.8516999995
D,39.2,ATS,D,5,Y,122.0,154339.12186907398,4271.0,313.0,3,5,5302759.515700001
C,2.3,HD,A,5,X,127.0,86960.18549015201,1577.27,129.58,1,3,2526612.8516999995
D,2.2,ATS,B,5,Y,122.0,179174.53157152396,118.0,313.0,3,2,5302759.515700001
D,G.6,ATS,D,5,X,563.25,179227.76251852393,3029.0,655.0,1,2,5302759.515700001
D,7.1,HD,A,4,Y,471.0,149832.24535566158,977.0,258.0,1,1,5302759.515700001
P,8.4,ATS,D,5,Y,338.0,139858.49175969622,1589.0,1932.0,1,5,4918759.585999998
P,C.1,ATS,B,5,Y,287.0,159468.81346524623,533.0,856.0,1,1,4918759.585999998
D,F.1,HD,A,5,X,364.0,181127.31106612395,996.0,504.0,3,2,5302759.515700001
D,H.1,HD,C,5,Y,326.0,154706.41540337398,977.0,806.0,1,5,5302759.515700001
C,L.1,HD,C,4,Y,324.0,72433.36246327581,2058.16,175.7,1,1,2526612.8516999995
Q,1.3,ATS,D,5,X,171.0,150084.70391726412,1448.0,11.0,3,1,4366070.964799999
P,6.1,HD,D,3,X,570.0,137242.91126153932,469.00000000000006,1360.0,3,1,4918759.585999998
D,27.1,ATS,B,5,Y,190.0,179840.57789932395,2757.0,1215.0,1,3,5302759.515700001
D,J.3,HD,A,4,X,287.0,149182.82780226163,2183.0,947.0,1,2,5302759.515700001
C,7.2,ATS,D,6,Y,205.0,86716.475478652,2242.81,878.34,1,4,2526612.8516999995
P,I.1,HD,C,5,Y,287.0,158199.85281714622,1409.0,856.0,1,4,4918759.585999998
D,5.1,ATS,A,5,Y,307.0,178966.13461792396,565.0,221.0,3,3,5302759.515700001
C,7.1,ATS,D,5,Y,205.0,87031.955009152,231.62,878.34,1,4,2526612.8516999995
P,8.3,HD,B,5,X,470.0,139929.7773657962,971.0,1932.0,1,5,4918759.585999998
C,I.2,ATS,D,5,Y,388.0,87031.955009152,1384.16,892.38,1,4,2526612.8516999995
P,B.2,HD,C,3,Y,276.0,123890.88263498934,173.0,861.0,1,3,4918759.585999998
Q,8.1,HD,A,3,X,162.0,121588.30884645804,81.0,1617.0000000000002,3,1,4366070.964799999
D,K.1,HD,A,3,X,298.0,149182.82780226163,3252.0000000000005,1007.0,1,2,5302759.515700001
D,31.2,HD,C,4,Y,158.0,150826.84808586157,3000.0,565.0,1,2,5302759.515700001
D,H.3,HD,C,4,X,364.0,150119.69246946156,3393.0,806.0,1,2,5302759.515700001
D,D.4,ATS,A,5,Y,265.0,178966.13461792396,4127.0,363.0,1,4,5302759.515700001
Q,B.4,ATS,C,5,Y,195.0,149754.6720458641,173.0,1595.0,3,1,4366070.964799999
D,E.3,HD,B,3,X,136.5,150119.69246946156,2943.0,475.0,3,2,5302759.515700001
D,B.6,ATS,D,5,X,120.0,179059.68690532394,2951.0,56.00000000000001,1,3,5302759.515700001
Q,10.1,ATS,B,5,Y,162.0,126200.3185371141,81.0,1839.0,1,5,4366070.964799999
C,M.1,HD,A,4,Y,180.0,72332.2236639758,2137.35,505.3,3,2,2526612.8516999995
C,E.2,HD,D,4,Y,156.0,72305.60819047582,581.56,519.6,1,2,2526612.8516999995
D,7.1,ATS,B,5,Y,471.0,186573.74343832396,977.0,258.0,3,1,5302759.515700001
D,34.1,HD,B,4,Y,471.0,149182.82780226163,3411.9999999999995,258.0,1,3,5302759.515700001
C,I.2,ATS,C,5,Y,388.0,74192.42165052702,1384.16,892.38,1,5,2526612.8516999995
Q,8.1,HD,A,3,X,162.0,111059.95374720804,81.0,1617.0000000000002,1,3,4366070.964799999
D,2.3,HD,C,4,Y,122.0,150826.84808586157,118.0,927.0,1,2,5302759.515700001
C,A.1,HD,C,4,Y,274.0,64840.02839625081,6.9,460.7,1,4,2526612.8516999995
P,G.1,HD,B,5,Y,722.0,159446.78736384623,1177.0,1360.0,1,1,4918759.585999998
Q,7.2,ATS,A,5,X,742.0,145799.0856632641,1547.0,1247.0,1,1,4366070.964799999
C,B.1,HD,B,5,Y,324.0,87689.11894535202,136.08,161.9,1,1,2526612.8516999995
D,2.2,HD,A,4,Y,122.0,149789.6605980616,118.0,313.0,3,3,5302759.515700001
D,13.1,HD,A,5,Y,194.5,179636.844550124,1601.0000000000002,763.0,1,4,5302759.515700001
C,E.2,HD,A,5,Y,156.0,87570.82309235202,581.56,519.6,3,3,2526612.8516999995
C,3.1,ATS,B,6,X,205.0,87100.89064175202,231.62,330.7,3,2,2526612.8516999995
D,37.2,ATS,B,5,Y,209.5,154371.06043727396,4009.000000000001,1138.0,1,5,5302759.515700001
D,E.1,HD,A,5,Y,136.5,179636.844550124,508.0,475.0,1,4,5302759.515700001
P,E.1,ATS,C,5,Y,722.0,139770.08452479623,765.0,1360.0,1,5,4918759.585999998
C,M.1,ATS,C,5,Y,180.0,86550.30719825202,2137.35,505.3,1,4,2526612.8516999995
D,B.3,HD,D,3,X,120.0,152243.9297496616,1941.0,56.00000000000001,3,2,5302759.515700001
C,K.1,ATS,C,5,Y,338.0,74192.42165052702,1892.96,168.8,1,5,2526612.8516999995
D,C.1,ATS,B,5,Y,298.0,179059.68690532394,1137.0,303.0,3,4,5302759.515700001
D,5.3,ATS,C,5,Y,158.0,154344.44496377397,565.0,745.0,3,5,5302759.515700001
C,D.1,HD,A,3,Y,324.0,71975.57631907582,416.35,175.7,1,1,2526612.8516999995
D,5.1,HD,A,5,Y,307.0,180243.677345924,565.0,221.0,3,4,5302759.515700001
C,L.1,HD,B,3,Y,324.0,72294.96200107581,2058.16,175.7,1,1,2526612.8516999995
D,29.1,ATS,B,5,Y,209.5,154371.06043727396,2815.0,172.0,1,5,5302759.515700001
P,J.5,HD,C,4,Y,284.0,134436.82655243934,1769.0000000000002,2578.0,1,2,4918759.585999998
Q,H.4,HD,B,3,Y,494.0,111198.35420940803,1291.0,2247.0,3,3,4366070.964799999
P,7.1,ATS,A,5,X,152.0,157864.49785104624,689.0,1732.0,3,2,4918759.585999998
D,30.1,ATS,A,5,Y,471.0,154371.06043727396,2909.0,1053.0,3,5,5302759.515700001
D,24.1,HD,A,3,Y,292.0,135167.7485555116,2446.0,498.00000000000006,3,3,5302759.515700001
P,11.1,ATS,B,5,Y,270.0,139770.08452479623,439.0,2709.0,1,5,4918759.585999998
P,2.1,HD,A,4,X,149.0,134133.41015453934,886.0,134.0,1,2,4918759.585999998
D,39.1,ATS,B,5,Y,120.0,179059.68690532394,4271.0,127.0,3,4,5302759.515700001
D,37.2,HD,C,3,Y,209.5,150579.73217166157,4009.000000000001,1138.0,1,1,5302759.515700001
D,D.1,HD,C,5,X,265.0,181664.94363082395,262.0,363.0,1,1,5302759.515700001
C,9.1,ATS,D,6,Y,120.0,86716.475478652,400.51,1202.1,1,4,2526612.8516999995
D,D.1,HD,A,5,X,265.0,182706.00677482397,262.0,363.0,3,1,5302759.515700001
P,8.5,ATS,B,6,Y,162.0,157704.80501004623,1861.0,1932.0,3,4,4918759.585999998
P,J.2,HD,A,5,Y,276.0,158513.91540444622,1769.0000000000002,861.0,1,2,4918759.585999998
Q,J.1,ATS,D,5,Y,352.0,126179.0261583141,1745.0,198.0,1,5,4366070.964799999
P,9.3,HD,D,3,X,224.0,137336.11239413937,1094.0,2154.0,3,1,4918759.585999998
Q,6.4,HD,C,5,X,126.0,145041.73229396413,1239.0,877.0,1,3,4366070.964799999
D,I.3,ATS,C,5,X,136.5,186845.22126802395,2440.0,835.0,3,1,5302759.515700001
Q,1.4,ATS,A,5,X,120.0,145851.8006549641,1696.0,11.0,3,2,4366070.964799999
C,K.2,ATS,B,5,Y,156.0,86640.79980815202,1892.96,519.6,1,1,2526612.8516999995
P,6.2,ATS,C,5,X,570.0,158737.98500124624,1473.0,1360.0,1,3,4918759.585999998
P,B.1,ATS,D,5,Y,284.0,159105.56038764623,173.0,142.0,1,1,4918759.585999998
D,16.2,HD,A,3,Y,158.0,149182.82780226163,1892.0,565.0,1,1,5302759.515700001
C,J.1,HD,A,3,Y,335.0,71975.57631907582,1572.96,304.03,1,1,2526612.8516999995
C,K.1,HD,B,4,Y,338.0,71954.28394027581,1892.96,168.8,1,3,2526612.8516999995
D,19.1,HD,B,3,Y,209.5,151197.79395006158,2077.0,172.0,3,2,5302759.515700001
Q,G.1,ATS,B,5,Y,762.0,144339.08379356412,1165.0,1247.0,1,2,4366070.964799999
Q,8.2,ATS,B,5,X,352.0,148308.1374691141,360.0,1617.0000000000002,3,2,4366070.964799999
P,H.1,ATS,D,6,Y,799.0,157683.51263124624,1297.0,400.0,1,5,4918759.585999998
D,B.5,HD,A,4,X,120.0,149182.82780226163,2602.0,56.00000000000001,1,3,5302759.515700001
C,K.3,ATS,D,5,Y,156.0,87586.69687865202,1892.96,689.4,1,3,2526612.8516999995
D,25.1,HD,C,4,Y,158.0,152389.86220986157,2497.0,745.0,1,1,5302759.515700001
P,5.1,ATS,A,5,Y,152.0,157715.45119944622,695.0,988.0,1,4,4918759.585999998
C,3.1,HD,A,5,X,205.0,87268.92498275201,231.62,330.7,1,2,2526612.8516999995
D,J.1,ATS,D,5,X,265.0,186807.9596051239,262.0,947.0,3,1,5302759.515700001
D,36.4,HD,A,3,Y,307.0,135167.7485555116,3824.0,1090.0,3,3,5302759.515700001
D,D.3,HD,A,4,Y,287.0,135167.7485555116,2685.0,363.0,3,4,5302759.515700001
Q,3.2,ATS,B,5,X,288.0,146221.0098341641,1590.0,363.0,3,3,4366070.964799999
C,I.2,HD,D,4,Y,388.0,72465.30103147581,1384.16,892.38,1,1,2526612.8516999995
P,3.1,HD,D,3,X,544.0,135625.56898913934,272.0,567.0,3,2,4918759.585999998
Q,8.6,ATS,B,5,X,162.0,145532.4553274641,1837.0,1617.0000000000002,1,2,4366070.964799999
P,2.2,HD,B,5,X,149.0,158905.91707944623,1057.0,134.0,1,2,4918759.585999998
P,3.2,HD,A,4,X,224.0,123890.88263498934,848.0,567.0,1,4,4918759.585999998
P,4.2,HD,B,4,X,338.0,123890.88263498934,353.0,788.0,1,4,4918759.585999998
Q,11.2,HD,A,4,X,288.0,121258.27697505803,1590.0,2131.0,3,3,4366070.964799999
D,E.4,ATS,A,5,X,136.5,180466.83701332397,3881.0,475.0,3,2,5302759.515700001
C,5.2,HD,A,5,X,540.0,87268.92498275201,810.0,604.5,1,2,2526612.8516999995
D,11.1,ATS,C,5,Y,471.0,185189.73881632392,1480.0,258.0,3,2,5302759.515700001
Q,H.3,HD,B,4,Y,172.0,121510.74894405804,1291.0,1833.0,1,2,4366070.964799999
